"분류","자치구","공연/행사명","날짜/시간","장소","시작일","종료일"
"콘서트","용산구","문화가 흐르는 예술마당 10월 공연 / 21일(금) - 22일(토)","2022-10-21~2022-10-22","노들섬 잔디마당","2022-10-21 09:00:00+09","2022-10-22 09:00:00+09"
"축제-기타","성동구","성동 B-BOY 페스티벌 성동 B-TIME","2022-10-21~2022-10-21","서울특별시 성동구 행당동 192-3","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"콘서트","관악구","[관악아트홀] 2022 관악아트홀 재개관 콘서트 [G-WAVE : 카디]","2022-10-21~2022-10-21","관악아트홀  공연장","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"교육/체험","중구","만화의집 '차무진' 작가와 함께하는 웹툰 토크(10/21)","2022-10-21~2022-10-21","서울애니메이션센터1층 만화의 집","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"콘서트","마포구","2022 M인디열전 #3. 김소연","2022-10-21~2022-10-21"," 마포아트센터 아트홀맥","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"클래식","은평구","[상주단체] 예술한잔- 바흐예찬","2022-10-21~2022-10-21","은평문화예술회관 로비","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"영화","성동구","[중국영화 상영회] 4회차 '무명지배: 대환장 특수임무 (A Cool Fish)'","2022-10-21~2022-10-21","소월아트홀","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"국악","종로구","[야광명월(夜光明月)] 첼로가야금","2022-10-21~2022-10-21","서울돈화문국악당 국악마당","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"콘서트","강북구","[강북Festa] 강북구립실버악단 창단 13주년 기념 연주회","2022-10-21~2022-10-21","북서울꿈의숲 볼프라자(다목적광장)","2022-10-21 09:00:00+09","2022-10-21 09:00:00+09"
"축제-문화/예술","영등포구","2022 비넥스트 페스티벌 개최(10.20-12.20)","2022-10-20~2022-12-20","문래예술공장","2022-10-20 09:00:00+09","2022-12-20 09:00:00+09"
"연극","성동구","2022 콘텐츠 창의인재동반사업 창작 뮤지컬 낭독공연","2022-10-18~2022-10-23","성수아트홀","2022-10-18 09:00:00+09","2022-10-23 09:00:00+09"
"전시/미술","강동구","제12회 강동예술인 페스티벌 ""화합과 치유""","2022-10-20~2022-10-30","복합문화공간 아트랑","2022-10-20 09:00:00+09","2022-10-30 09:00:00+09"
"뮤지컬/오페라","종로구","창작뮤지컬 드리머스 Dreamers","2022-10-20~2022-10-23","세종S씨어터","2022-10-20 09:00:00+09","2022-10-23 09:00:00+09"
"기타","종로구","2022 종로 전통공연진흥사업 [어디나 스테이지]","2022-10-20~2022-10-23","1) 황학정: 종로구 사직로9길 15-32 2) 마로니에공원 야외공연장: 종로구 대학로 104, 마로니에공원 내 3) 남인사마당: 종로구 인사동 43 4) 고희동미술관: 종로구 창덕궁5길 40(원서동 16) 5) 상촌재: 종로구 자하문로 17길 12-11 6) 윤동주시인의언덕: 종로구 청운동","2022-10-20 09:00:00+09","2022-10-23 09:00:00+09"
"연극","종로구","2022 키우피우 오브제극축제 [아낌없이 주는 나무(When All Was Green)]","2022-10-20~2022-10-23","아이들극장","2022-10-20 09:00:00+09","2022-10-23 09:00:00+09"
"콘서트","종로구","황학정 국궁전시관 10월 문화가 있는 날 [전통문화콘서트]","2022-10-20~2022-10-20","황학정 국궁전시관","2022-10-20 09:00:00+09","2022-10-20 09:00:00+09"
"기타","중구","제7회 「서울은 미술관」 공공미술 컨퍼런스 개최","2022-10-20~2022-10-20","서울 중구 덕수궁길 15 (서소문청사1동 대회의실 13층)","2022-10-20 09:00:00+09","2022-10-20 09:00:00+09"
"콘서트","마포구","제7회 M 클래식 축제 스페셜 콘서트 《 어떤가요 #2 》","2022-10-20~2022-10-20","마포아트센터 아트홀맥","2022-10-20 09:00:00+09","2022-10-20 09:00:00+09"
"교육/체험","관악구","[2022 관희씨를 찾습니다 시즌2] 관악 청년 이야기 수집 워크숍","2022-10-20~2022-10-20","책먹는 살롱(관악구 남부순환로 1645 301호)","2022-10-20 09:00:00+09","2022-10-20 09:00:00+09"
"콘서트","서초구","2022 재즈 페스타_Fall in Jazz '고아라의 Jazz Pop 콘서트'","2022-10-20~2022-10-20","서초문화재단 반포심산아트홀","2022-10-20 09:00:00+09","2022-10-20 09:00:00+09"
"기타","마포구","[10월/일반강좌] (안정희작가와의만남) 기억 공간을 찾아서 / 2022년 마포구 한 주제로 함께 읽기","2022-10-20~2022-10-19","마포구립서강도서관 3층 세미나실","2022-10-20 09:00:00+09","2022-10-19 09:00:00+09"
"전시/미술","도봉구","2022 둘리뮤지엄 하반기 기획전시[우리가 사랑한 쌍문동]","2022-10-19~2023-04-30","뮤지엄 내 지하 기획전시실","2022-10-19 09:00:00+09","2023-04-30 09:00:00+09"
"전시/미술","은평구","2022 지역작가 초대전 최은정 작가 [HOPE - 하늘에 그린 은평]","2022-10-19~2022-11-03","은평문화예술회관 B1 전시실","2022-10-19 09:00:00+09","2022-11-03 09:00:00+09"
"전시/미술","중구","서울디자인 2022","2022-10-19~2022-11-02","동대문디자인플라자(DDP) 및 서울시 일대, DDP타운(메타버스)","2022-10-19 09:00:00+09","2022-11-02 09:00:00+09"
"전시/미술","종로구","고희동미술관 2022 외부협력 기획전시-Ⅲ <장은우 : 소경산책 消景散策>","2022-10-19~2022-11-01","고희동미술관 (종로구 창덕궁5길 40)","2022-10-19 09:00:00+09","2022-11-01 09:00:00+09"
"전시/미술","중구","[공간지원사업] 그림으로 말해요 展","2022-10-19~2022-10-29","서울시청 시민청갤러리(지하 1층)","2022-10-19 09:00:00+09","2022-10-29 09:00:00+09"
"기타","동대문구","「서울디자인 2022」 디자인 마켓","2022-10-19~2022-10-28","어울림광장, 아트홀 로비","2022-10-19 09:00:00+09","2022-10-28 09:00:00+09"
"전시/미술","동대문구","「서울디자인 2022」 주제전시 'BEAUTIFUL LIFE : NEWANCE'","2022-10-19~2022-10-28","아트홀 1관","2022-10-19 09:00:00+09","2022-10-28 09:00:00+09"
"기타","동대문구","「서울디자인 2022」 : 펫 빌리지","2022-10-19~2022-10-28","DDP 어울림광장","2022-10-19 09:00:00+09","2022-10-28 09:00:00+09"
"교육/체험","송파구","[꿈마을고고학연구소] '발굴탐험대, 땅속 타임캡슐을 찾아라!'","2022-10-19~2022-10-26","몽촌역사관","2022-10-19 09:00:00+09","2022-10-26 09:00:00+09"
"축제-문화/예술","양천구","예술가의자리찾기 보드게임테이블","2022-10-19~2022-10-24","무중력지대양천, 집사의책장","2022-10-19 09:00:00+09","2022-10-24 09:00:00+09"
"뮤지컬/오페라","종로구","제2회 라이징스타오페라갈라축제","2022-10-19~2022-10-20","꿈의숲 콘서트홀","2022-10-19 09:00:00+09","2022-10-20 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 시니어 대상 디지털 금융교육","2022-10-19~2022-10-19","지하문화강좌실","2022-10-19 09:00:00+09","2022-10-19 09:00:00+09"
"연극","종로구","22.10.19(수) 10월 문화가 흐르는 청계천의 밤","2022-10-19~2022-10-19","청계천박물관 3층 강당","2022-10-19 09:00:00+09","2022-10-19 09:00:00+09"
"클래식","송파구","스위스 취리히 유스 심포니 오케스트라 내한 공연","2022-10-19~2022-10-19","롯데콘서트홀","2022-10-19 09:00:00+09","2022-10-19 09:00:00+09"
"연극","노원구","2022 노원구 공연예술단체 창작활동 지원사업 선정작 - 댄스시어터샤하르 창작발레 '소월의 꿈'","2022-10-19~2022-10-19","노원문화예술회관 대공연장","2022-10-19 09:00:00+09","2022-10-19 09:00:00+09"
"전시/미술","","제7회 동물원 속 미술관","2022-10-15~2022-11-03","서울대공원 동물원","2022-10-15 09:00:00+09","2022-11-03 09:00:00+09"
"교육/체험","종로구","2022 서울시민관광 아카데미_스마트시티로 스마트 관광을 말하다","2022-10-19~2022-10-19","서울관광플라자 4층 다목적홀","2022-10-19 09:00:00+09","2022-10-19 09:00:00+09"
"전시/미술","송파구","[헌책 기획 전시] 시대의 뒷모습展","2022-10-18~2022-11-27","서울책보고 (서울시 송파구 오금로1)","2022-10-18 09:00:00+09","2022-11-27 09:00:00+09"
"전시/미술","종로구","남겨둘 시간이 없답니다 2","2022-10-18~2022-10-30","서울특별시 종로구 율곡로 49-4","2022-10-18 09:00:00+09","2022-10-30 09:00:00+09"
"전시/미술","종로구","2022 찾아가는 장애인문화예술학교 미술전","2022-10-18~2022-10-29","꿈의숲 드림갤러리","2022-10-18 09:00:00+09","2022-10-29 09:00:00+09"
"전시/미술","종로구","2022 운현궁 기획전시 [별주부 2022년 서울에 오다]","2022-10-18~2022-10-23","운현궁 기획전시실","2022-10-18 09:00:00+09","2022-10-23 09:00:00+09"
"축제-기타","강북구","2022 강북문화제 일상문화도시 페스티벌 [강북Festa]","2022-10-18~2022-10-22","서울특별시 강북구 삼각산로 85 강북문화예술회관 3층","2022-10-18 09:00:00+09","2022-10-22 09:00:00+09"
"뮤지컬/오페라","종로구","가을의 기도 - 아리아와 성가곡의 밤","2022-10-18~2022-10-18","세종체임버홀","2022-10-18 09:00:00+09","2022-10-18 09:00:00+09"
"클래식","마포구","서울윈드오케스트라 제111회 정기연주회","2022-10-18~2022-10-18","아트홀맥","2022-10-18 09:00:00+09","2022-10-18 09:00:00+09"
"클래식","종로구","클래식 입체음향 음(音)연동화","2022-10-18~2022-10-18","꿈의숲 콘서트홀","2022-10-18 09:00:00+09","2022-10-18 09:00:00+09"
"교육/체험","동작구","사육신역사관 [Ari랑 아라리요] 4회차","2022-10-18~2022-10-18","사육신역사관(서울시 동작구 노량진로 191)","2022-10-18 09:00:00+09","2022-10-18 09:00:00+09"
"교육/체험","중구","[서울남산국악당] 바람난 선비","2022-10-17~2022-11-28","서울남산국악당 체험실","2022-10-17 09:00:00+09","2022-11-28 09:00:00+09"
"영화","도봉구","2022 도봉시네마 10월 상영작 안내","2022-10-17~2022-10-31","도봉구민회관 3층 소공연장 (*선착순 190석)","2022-10-17 09:00:00+09","2022-10-31 09:00:00+09"
"전시/미술","종로구","2022 골목길축제 [체부동 골목길 축제 전시회]","2022-10-17~2022-10-31","서울생활문화센터 체부 윈도우 갤러리, 금오제 마실","2022-10-17 09:00:00+09","2022-10-31 09:00:00+09"
"전시/미술","중구","[공간지원사업] 번아웃 : 알맹이 없는 껍데기가 된 우리에게","2022-10-17~2022-10-29","서울시청 시민청 지하1층 시민플라자A","2022-10-17 09:00:00+09","2022-10-29 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 아이와 나를 연결하는 그림과 언어","2022-10-17~2022-10-24","온라인 (ZOOM)","2022-10-17 09:00:00+09","2022-10-24 09:00:00+09"
"축제-시민화합","종로구","서울생활문화센터 체부 2022 골목길 축제 [다시, 어울림]","2022-10-17~2022-10-23","체부 센터 체부홀, 금오재(한옥), 체부동 골목 일대","2022-10-17 09:00:00+09","2022-10-23 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 개관 14주년 기념 행사 '마술은 과학이다'","2022-10-17~2022-10-17","4층 문화강좌실","2022-10-17 09:00:00+09","2022-10-17 09:00:00+09"
"연극","구로구","연말가족매직컬 스크루지의 마술가게","2022-10-16~2022-12-18","오류문화센터","2022-10-16 09:00:00+09","2022-12-18 09:00:00+09"
"교육/체험","동대문구","탐험하라! 동쪽의 푸른 용사단","2022-10-16~2022-11-06","서울특별시 동대문구 무학로44길 38","2022-10-16 09:00:00+09","2022-11-06 09:00:00+09"
"축제-기타","강동구","2022 강동북페스티벌 x 바람꽃영화제","2022-10-15~2022-10-15","강동아트센터","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"교육/체험","","모두 다 가치 (제7회 동물원 속 미술관)","2022-10-16~2022-10-30","서울대공원 동물원 내 동행라운지","2022-10-16 09:00:00+09","2022-10-30 09:00:00+09"
"기타","중구","[책읽는 서울광장] 노규식 원장의 우리아이 잠재력 키우는 슬기로운 부모생활","2022-10-16~2022-10-16","서울광장 야외무대","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"축제-기타","마포구","＂제7회 M 클래식 축제＂ 마포나루 새우젓축제 폐막공연","2022-10-16~2022-10-16","상암 월드컵공원 특설무대","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"기타","중구","[책읽는 서울광장] 직장인을 위한 업사이클링 북바인딩 노트 만들기","2022-10-16~2022-10-16","책읽는 서울광장 체험공간","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"연극","도봉구","감정에 퐁당 Full Dive 체험 뮤지컬 [무~무무,무무 무!]","2022-10-16~2022-10-16","둘리뮤지엄","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"기타","은평구","[구립증산정보도서관] 개관 14주년 기념 행사 [빵굽는 사랑방과 함께 하는 내 맘대로 쿠키 꾸미기]","2022-10-16~2022-10-16","지하 1층 문화강좌실","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"축제-전통/역사","중구","서울 왕궁수문장 특별행사","2022-10-16~2022-10-16","숭례문 광장, 서울광장, 세종대로 일대","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"교육/체험","동대문구","[북토크] 손 기자와 김 편집자의 환영(歡迎, 幻影)","2022-10-16~2022-10-16","오도카니(서울시 동대문구 이문로90, 3층)","2022-10-16 09:00:00+09","2022-10-16 09:00:00+09"
"교육/체험","동대문구","[도형과 글자로 디자인하는 영화 포스터]","2022-10-15~2022-12-03","답십리영화미디어아트센터 3층 미디어교육실","2022-10-15 09:00:00+09","2022-12-03 09:00:00+09"
"기타","마포구","[10-11월/말놀이부모교육] 꿈꾸는 아이 부모교육","2022-10-15~2022-11-12","온라인(ZOOM)","2022-10-15 09:00:00+09","2022-11-12 09:00:00+09"
"교육/체험","송파구","[서울역사탐구교실]“지도로 찾아가는 옛 서울” (온라인) (10월)","2022-10-15~2022-10-31","몽촌역사관","2022-10-15 09:00:00+09","2022-10-31 09:00:00+09"
"축제-기타","도봉구","둘리뮤지엄 10월 문화가 있는 날 [할로윈 행사]","2022-10-15~2022-10-30","둘리뮤지엄","2022-10-15 09:00:00+09","2022-10-30 09:00:00+09"
"교육/체험","송파구","[몽촌토성투어프로그램] '개로왕의 밀지 첩자의 흔적'","2022-10-15~2022-10-22","몽촌역사관","2022-10-15 09:00:00+09","2022-10-22 09:00:00+09"
"축제-기타","광진구","피크닉 인 나루(Picnic in NARU)","2022-10-15~2022-10-15","나루아트센터 야외광장","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"기타","도봉구","[현장체험프로그램]「민주주의자의 길」 -김근태기념도서관·평화문화진지/마을극장흰고무신/전태일기념관 ","2022-10-15~2022-10-20","김근태기념도서관·평화문화진지/마을극장흰고무신/전태일기념관 ","2022-10-15 09:00:00+09","2022-10-20 09:00:00+09"
"무용","강동구","「D-플레이그라운드 (D-Playground)」","2022-10-15~2022-10-18","소극장 드림","2022-10-15 09:00:00+09","2022-10-18 09:00:00+09"
"전시/미술","송파구","다윈의 거북이","2022-10-15~2022-10-16","석촌호수 아뜰리에","2022-10-15 09:00:00+09","2022-10-16 09:00:00+09"
"연극","노원구","[정크, 클라운]","2022-10-15~2022-10-16","노원어린이극장","2022-10-15 09:00:00+09","2022-10-16 09:00:00+09"
"기타","중구","[책읽는 서울광장] 닥터베르의 4차 산업혁명시대 도전하는 아이로 키우는 법","2022-10-15~2022-10-15","책읽는 서울광장 야외무대","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"교육/체험","도봉구","[2022 지역문화전문인력 양성과정] 오늘은 전태:일과 쉼","2022-10-15~2022-10-15","창동역사문화공원","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"축제-기타","마포구","'제7회 M 클래식 축제' M SQUARE 광장버스킹 [#2. 오페라 파라디소]","2022-10-15~2022-10-15","마포아트센터 광장","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"축제-기타","관악구","2022년 관악구 북페스티벌 : 북 인 관악 「Book In Gwanak FESTIVAL」","2022-10-15~2022-10-15","별빛내린천(도림천) 수변무대 일대","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"콘서트","동작구","2022 가을음악회","2022-10-15~2022-10-15","동작주차근린공원","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
"축제-전통/역사","종로구","2022년 북촌공방축제","2022-10-15~2022-10-15","(체험프로그램) 북촌전통공예체험관, 개별공방, 삼청동 총리공관 앞, (홍보/이벤트) 북촌마을안내소","2022-10-15 09:00:00+09","2022-10-15 09:00:00+09"
